date,wealth,return,drawdown,action,w_SPY,w_TLT,w_GLD,w_SHY
2018-01-03,100000.0,0.0,0.0,0,0.0,0.0,0.0,1.0
2018-01-04,99952.24703205856,-0.0004775296794145012,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-05,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-08,99952.24703205856,0.0,0.0004775296794143902,0,0.0,0.0,0.0,1.0
2018-01-09,99916.41582440621,-0.0003584832629209833,0.0008358417559378717,0,0.0,0.0,0.0,1.0
2018-01-10,99952.24703205857,0.0003586118192562271,0.00047752967941427915,0,0.0,0.0,0.0,1.0
2018-01-11,99916.41582440623,-0.0003584832629209833,0.0008358417559377607,0,0.0,0.0,0.0,1.0
2018-01-12,99904.51603971212,-0.00011909739351556592,0.0009548396028787876,0,0.0,0.0,0.0,1.0
2018-01-16,99892.59427942302,-0.00011933154537646651,0.0010740572057698072,0,0.0,0.0,0.0,1.0
2018-01-17,99856.76307177068,-0.00035869733798399306,0.0014323692822931777,0,0.0,0.0,0.0,1.0
2018-01-18,99832.90856339496,-0.0002388872585282753,0.00167091436605038,0,0.0,0.0,0.0,1.0
2018-01-19,99868.6958198573,0.00035847153986923175,0.0013130418014269951,0,0.0,0.0,0.0,1.0
2018-01-22,99821.01976649836,-0.0004773873631527259,0.001789802335016466,0,0.0,0.0,0.0,1.0
2018-01-23,99880.71647032393,0.0005980374070031491,0.0011928352967607303,0,0.0,0.0,0.0,1.0
2018-01-24,99856.76307177069,-0.00023982005135447793,0.0014323692822930667,0,0.0,0.0,0.0,1.0
2018-01-25,99832.90856339497,-0.0002388872585282753,0.001670914366050269,0,0.0,0.0,0.0,1.0
2018-01-26,99773.29976194943,-0.0005970856935185731,0.0022670023805057005,0,0.0,0.0,0.0,1.0
2018-01-29,99737.5344810821,-0.00035846545070339353,0.0026246551891789816,0,0.0,0.0,0.0,1.0
2018-01-30,99749.4013023837,0.00011898049579173176,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-01-31,99749.4013023837,0.0,0.0025059869761629994,0,0.0,0.0,0.0,1.0
2018-02-01,99708.82336621072,-0.0004067987942100171,0.002911766337892807,0,0.0,0.0,0.0,1.0
2018-02-02,99720.78907768984,0.00012000654581156844,0.00279210922310158,0,0.0,0.0,0.0,1.0
2018-02-05,99899.90116476156,0.0017961358782687675,0.001000988352384491,0,0.0,0.0,0.0,1.0
2018-02-06,99828.21677386187,-0.000717562180381548,0.0017178322613812247,0,0.0,0.0,0.0,1.0
2018-02-07,99756.6312731397,-0.000717086842133341,0.0024336872686029354,0,0.0,0.0,0.0,1.0
2018-02-08,97370.45465543061,-0.022942922850556723,0.02629545344569384,1,0.5910553491981202,0.40894465080187975,0.0,0.0
2018-02-09,97983.35341982562,0.006294504493831495,0.02016646580174375,1,0.5961813324927846,0.40381866750721535,0.0,0.0
2018-02-12,99015.6207808744,0.010535129948307149,0.009843792191256084,1,0.5986294117249098,0.4013705882750901,0.0,0.0
2018-02-13,99340.85350553835,0.0032846607646253084,0.0065914649446164875,1,0.5981535521544087,0.4018464478455914,0.0,0.0
2018-02-14,99699.9626840207,0.0036149193993218736,0.0030003731597929573,1,0.6040426843872465,0.39595731561275355,0.0,0.0
2018-02-15,100072.88417514486,0.004242558899331839,0.0,4,0.2521203929801364,0.24979011989000918,0.249235066674924,0.2488544204549305
2018-02-16,100140.15364061095,0.0006722047237926343,0.0,4,0.2520249062026957,0.2509753892427077,0.24825279684886864,0.24874690770572813
2018-02-20,99534.89234346914,-0.0060441418865204285,0.006044141886520471,4,0.2519698128280989,0.25139548098682446,0.2464051624689346,0.25022954371614214
2018-02-21,98993.45979334088,-0.00543962561651158,0.01145088963399632,4,0.2520877631854362,0.24966938639661942,0.2466145751027896,0.25162827531515475
2018-02-22,99227.2174273562,0.0023613442191362556,0.009116584906901148,4,0.2518198495562038,0.24982799881594353,0.24728667965784568,0.25106547197000684
2018-02-23,100012.12646756189,0.008263284769621192,0.0012784798943742404,5,0.20152263178855181,0.6003677749927099,0.19810959321873836,0.0
2018-02-26,100315.23475511627,0.003030715356829104,0.0,5,0.20324677270436795,0.5987568370864066,0.19799639020922538,0.0
2018-02-27,99766.89989121209,-0.005466117536810265,0.0054661175368102555,5,0.2018121114632427,0.6011815040789333,0.19700638445782392,0.0
2018-02-28,99923.73343423643,0.0015719997634020572,0.0039027105088828007,5,0.19945412435095397,0.6040530473301914,0.1964928283188545,0.0
