date,rf_daily
2004-11-01,7.468253847152468e-05
2004-11-02,7.710317297587319e-05
2004-11-03,7.611111042991518e-05
2004-11-04,7.686508080315969e-05
2004-11-05,7.865079338588412e-05
2004-11-08,7.94444481531779e-05
2004-11-09,8.083333098699176e-05
2004-11-10,8.051587475670708e-05
2004-11-11,8.051587475670708e-05
2004-11-12,8.079365132346986e-05
2004-11-15,8.162698102375818e-05
2004-11-16,8.297619365510486e-05
2004-11-17,8.253967951214503e-05
2004-11-18,8.28174560789078e-05
2004-11-19,8.317460143376911e-05
2004-11-22,8.42063483737764e-05
2004-11-23,8.468254218025813e-05
2004-11-24,8.46031733921596e-05
2004-11-26,8.539682342892602e-05
2004-11-29,8.559524066864498e-05
2004-11-30,8.658729848407565e-05
2004-12-01,8.619047346569243e-05
2004-12-02,8.619047346569243e-05
2004-12-03,8.599206568702819e-05
2004-12-06,8.666666727217417e-05
2004-12-07,8.738094852084206e-05
2004-12-08,8.718254074217781e-05
2004-12-09,8.718254074217781e-05
2004-12-10,8.734126885732016e-05
2004-12-13,8.64682500324552e-05
2004-12-14,8.638889070541139e-05
2004-12-15,8.599206568702819e-05
2004-12-16,8.551587188054645e-05
2004-12-17,8.539682342892602e-05
2004-12-20,8.563492033216688e-05
2004-12-21,8.619047346569243e-05
2004-12-22,8.519841565026177e-05
2004-12-23,8.519841565026177e-05
2004-12-27,8.658729848407565e-05
2004-12-28,8.773809387570336e-05
2004-12-29,8.658729848407565e-05
2004-12-30,8.611111413864862e-05
2004-12-31,8.658729848407565e-05
2005-01-03,8.746031730894059e-05
2005-01-04,9.095238314734564e-05
2005-01-05,9.055555812896244e-05
2005-01-06,8.996031587086026e-05
2005-01-07,9.035714088924347e-05
2005-01-10,9.019841277410113e-05
2005-01-11,9.134920816572886e-05
2005-01-12,9.095238314734564e-05
2005-01-13,9.134920816572886e-05
2005-01-14,9.206348941439675e-05
2005-01-18,9.134920816572886e-05
2005-01-19,9.23412659811595e-05
2005-01-20,9.154761594439309e-05
2005-01-21,9.134920816572886e-05
2005-01-24,9.130952850220695e-05
2005-01-25,9.36904786125062e-05
2005-01-26,9.384920672764854e-05
2005-01-27,9.472222555251348e-05
2005-01-28,9.55158755892799e-05
2005-01-31,9.611110838632734e-05
2005-02-01,9.769840845986017e-05
2005-02-02,9.753968034471785e-05
2005-02-03,9.650793340471055e-05
2005-02-04,9.611110838632734e-05
2005-02-07,9.670635064442953e-05
2005-02-08,9.781745691148062e-05
2005-02-09,9.789682569957914e-05
2005-02-10,9.789682569957914e-05
2005-02-11,9.896825230310834e-05
2005-02-14,9.849206795768133e-05
2005-02-15,0.00010047619304959736
2005-02-16,0.00010027777580987839
2005-02-17,0.00010027777580987839
2005-02-18,0.00010126984308636378
2005-02-22,0.0001021031727866521
2005-02-23,0.00010416666666666666
2005-02-24,0.00010464286047314841
2005-02-25,0.0001061507917585827
2005-02-28,0.00010674603401668488
2005-03-01,0.00010682539334372869
2005-03-02,0.00010623016054668125
2005-03-03,0.00010682539334372869
2005-03-04,0.00010682539334372869
2005-03-07,0.00010623016054668125
2005-03-08,0.00010682539334372869
2005-03-09,0.00010682539334372869
2005-03-10,0.00010662698556506445
2005-03-11,0.00010682539334372869
2005-03-14,0.0001076190433804951
2005-03-15,0.0001086111106569805
2005-03-16,0.00010841270287831624
2005-03-17,0.00010821428563859728
2005-03-18,0.00010880952789669945
2005-03-21,0.00010940476069374691
2005-03-22,0.00011119047800699869
2005-03-23,0.00010956348880888923
2005-03-24,0.00010992063416375054
2005-03-28,0.00011000000295184907
2005-03-29,0.00011000000295184907
2005-03-30,0.00010960317793346585
2005-03-31,0.00010801586839887831
2005-04-01,0.00010821428563859728
2005-04-04,0.00010666666522858635
2005-04-05,0.00010825396530211918
2005-04-06,0.00010722221836211189
2005-04-07,0.0001071428590350681
2005-04-08,0.0001076190433804951
2005-04-11,0.00010702381058344766
2005-04-12,0.00010742063560183086
2005-04-13,0.00010781746062021408
2005-04-14,0.0001076190433804951
2005-04-15,0.00010809523718697683
2005-04-18,0.0001115873030253819
2005-04-19,0.00011297618585919577
2005-04-20,0.00011138888578566294
2005-04-21,0.00011178571080404614
2005-04-22,0.00011341270000215561
2005-04-25,0.00011238095306214832
2005-04-26,0.00011317460309891475
2005-04-27,0.00011190475925566658
2005-04-28,0.00011154762336186001
2005-04-29,0.00011257936084081256
2005-05-02,0.0001119841280437651
2005-05-03,0.0001130952343108162
2005-05-04,0.00011091270144023593
2005-05-05,0.0001090079356753637
2005-05-06,0.00011119047800699869
2005-05-09,0.00011099206076727973
2005-05-10,0.0001119841280437651
2005-05-11,0.00011119047800699869
2005-05-12,0.00011178571080404614
2005-05-13,0.00010940476069374691
2005-05-16,0.0001090079356753637
2005-05-17,0.0001115873030253819
2005-05-18,0.00011059523574889653
2005-05-19,0.00011119047800699869
2005-05-20,0.00011210317649538555
2005-05-23,0.00011289682653215196
2005-05-24,0.00011436507815406436
2005-05-25,0.00011388888434758262
2005-05-26,0.0001137698453570169
2005-05-27,0.00011456349539378332
2005-05-31,0.00011436507815406436
2005-06-01,0.00011535714543054974
2005-06-02,0.00011539682509407164
2005-06-03,0.0001162698439189366
2005-06-06,0.00011634920324598041
2005-06-07,0.00011694444550408257
2005-06-08,0.00011694444550408257
2005-06-09,0.00011615079546731615
2005-06-10,0.00011654762048569937
2005-06-13,0.00011654762048569937
2005-06-14,0.00011753967830113003
2005-06-15,0.00011726190173436724
2005-06-16,0.00011515872819083078
2005-06-17,0.00011559524233379061
2005-06-20,0.00011587301890055338
2005-06-21,0.00011706349395570301
2005-06-22,0.00011753967830113003
2005-06-23,0.00011904761904761905
2005-06-24,0.00011904761904761905
2005-06-27,0.00012043651134248764
2005-06-28,0.00012202381141602047
2005-06-29,0.00012154761760953873
2005-06-30,0.0001214285691579183
2005-07-01,0.0001226190442130679
2005-07-05,0.00012448413031441826
2005-07-06,0.00012380951926821754
2005-07-07,0.0001222222191946847
2005-07-08,0.0001228174614527869
2005-07-11,0.0001228174614527869
2005-07-12,0.0001244047615263197
2005-07-13,0.0001248015865447029
2005-07-14,0.0001250793631114657
2005-07-15,0.000126111110051473
2005-07-18,0.00012619047883957152
2005-07-19,0.00012785713824014816
2005-07-20,0.00012809523514338903
2005-07-21,0.00012968253521692186
2005-07-22,0.00013067460249340722
2005-07-25,0.00013154762131827217
2005-07-26,0.00013329364950694737
2005-07-27,0.00013194444633665538
2005-07-28,0.00013154762131827217
2005-07-29,0.00013222222290341814
2005-08-01,0.000133134921391805
2005-08-02,0.0001349999980321006
2005-08-03,0.00013432539644695464
2005-08-04,0.0001341269886682904
2005-08-05,0.00013638889032696922
2005-08-08,0.0001360317449721079
2005-08-09,0.00013630952153887067
2005-08-10,0.00013626984187534876
2005-08-11,0.000135793648068867
2005-08-12,0.00013623016221182686
2005-08-15,0.000135992065308586
2005-08-16,0.00013698412312401664
2005-08-17,0.00013630952153887067
2005-08-18,0.00013531746372344
2005-08-19,0.0001360317449721079
2005-08-22,0.000135793648068867
2005-08-23,0.00013650793877858963
2005-08-24,0.00013611111376020643
2005-08-25,0.00013630952153887067
2005-08-26,0.00013757936538211883
2005-08-29,0.0001382936466307867
2005-08-30,0.00013797619040050205
2005-08-31,0.00013611111376020643
2005-09-01,0.0001335317464101882
2005-09-02,0.00013400794021666996
2005-09-06,0.00013531746372344
2005-09-07,0.00013511904648372104
2005-09-08,0.0001348412699169583
2005-09-09,0.0001348015902534364
2005-09-12,0.00013551587150210427
2005-09-13,0.00013507936682019913
2005-09-14,0.0001327380963734218
2005-09-15,0.000133134921391805
2005-09-16,0.0001352777745988634
2005-09-19,0.00013650793877858963
2005-09-20,0.00013988095616537428
2005-09-21,0.00013261904792180137
2005-09-22,0.0001341269886682904
2005-09-23,0.0001345238136866736
2005-09-26,0.00013591269652048747
2005-09-27,0.00013511904648372104
2005-09-28,0.00013440476523505316
2005-09-29,0.00013722222002725753
2005-09-30,0.00013769841383373926
2005-10-03,0.0001382936466307867
2005-10-04,0.00014027778118375748
2005-10-05,0.00013849206387050566
2005-10-06,0.00013936508269537062
2005-10-07,0.00014019841239565895
2005-10-11,0.00014126983899918815
2005-10-12,0.00014345238133082314
2005-10-13,0.00014531745797111874
2005-10-14,0.00014690475804465157
2005-10-17,0.00014670635026598736
2005-10-18,0.00014960317384629023
2005-10-19,0.0001490873003762866
2005-10-20,0.000149206348827907
2005-10-21,0.00014940476606762598
2005-10-24,0.00014940476606762598
2005-10-25,0.00015226190052335226
2005-10-26,0.00015099206614115881
2005-10-27,0.00015047619267115518
2005-10-28,0.00015178571617792524
2005-10-31,0.00015099206614115881
2005-11-01,0.00015325396779983762
2005-11-02,0.00015226190052335226
2005-11-03,0.00015265872554173546
2005-11-04,0.00015337301625145808
2005-11-07,0.00015186507550496905
2005-11-08,0.00015325396779983762
2005-11-09,0.0001538492100579398
2005-11-10,0.00015365079281822084
2005-11-14,0.00015404761783660405
2005-11-15,0.0001553571413433741
2005-11-16,0.00015523809289175368
2005-11-17,0.00015523809289175368
2005-11-18,0.00015523809289175368
2005-11-21,0.0001545634913066077
2005-11-22,0.000152063492744688
2005-11-23,0.00015285714278145442
2005-11-25,0.00015285714278145442
2005-11-28,0.00015198412395658946
2005-11-29,0.000154246035076323
2005-11-30,0.00015305556002117337
2005-12-01,0.0001538492100579398
2005-12-02,0.00015444444285498725
2005-12-05,0.00015515873356470987
2005-12-06,0.00015603174292852008
2005-12-07,0.00015595238360147627
2005-12-08,0.00015257936621469165
2005-12-09,0.00015246031776307121
2005-12-12,0.00015178571617792524
2005-12-13,0.00015186507550496905
2005-12-14,0.00015087301768953838
2005-12-15,0.00015238094897497266
2005-12-16,0.000152063492744688
2005-12-19,0.0001531745990117391
2005-12-20,0.000154246035076323
2005-12-21,0.00015444444285498725
2005-12-22,0.00015484126787337045
2005-12-23,0.0001545634913066077
2005-12-27,0.0001538492100579398
2005-12-28,0.00015325396779983762
2005-12-29,0.00015523809289175368
2005-12-30,0.00015813491647205657
2006-01-03,0.00015952380876692513
2006-01-04,0.0001619841182042682
2006-01-05,0.00016230159335666234
2006-01-06,0.00016297618548075357
2006-01-09,0.0001633730199601915
2006-01-10,0.00016575397007049074
2006-01-11,0.00016634920286753821
2006-01-12,0.00016686507633754187
2006-01-13,0.0001674603091345893
2006-01-17,0.00016793650294107105
2006-01-18,0.00016853175466022795
2006-01-19,0.000168333337420509
2006-01-20,0.00016873015297783745
2006-01-23,0.00016853175466022795
2006-01-24,0.00017043651096404543
2006-01-25,0.00017091270477052718
2006-01-26,0.0001719047531249031
2006-01-27,0.00017210317036462207
2006-01-30,0.00017230158760434106
2006-01-31,0.00017341269387139213
2006-02-01,0.00017309523764110748
2006-02-02,0.00017309523764110748
2006-02-03,0.00017309523764110748
2006-02-06,0.00017250000484406
2006-02-07,0.0001738888876778739
2006-02-08,0.0001742857221573118
2006-02-09,0.00017448412047492133
2006-02-10,0.00017559524566408187
2006-02-13,0.00017547618775140672
2006-02-14,0.0001764682550278921
2006-02-15,0.00017587302223084464
2006-02-16,0.0001757936439816914
2006-02-17,0.00017567460499112568
2006-02-21,0.0001763888957008483
2006-02-22,0.00017666667226761106
2006-02-23,0.00017765873954409645
2006-02-24,0.00017785713786170598
2006-02-27,0.00017817459409199063
2006-02-28,0.00017884920513819134
2006-03-01,0.00017805555510142494
2006-03-02,0.00017805555510142494
2006-03-03,0.0001782539723411439
2006-03-06,0.0001771825457376147
2006-03-07,0.00017785713786170598
2006-03-08,0.00017797619577438113
2006-03-09,0.00017757936129494318
2006-03-10,0.00017817459409199063
2006-03-13,0.0001782539723411439
2006-03-14,0.00017765873954409645
2006-03-15,0.00017857142857142857
2006-03-16,0.0001782539723411439
2006-03-17,0.00017924603961762928
2006-03-20,0.00017976191308763294
2006-03-21,0.00018123015524849057
2006-03-22,0.00018123015524849057
2006-03-23,0.00018043650521172417
2006-03-24,0.00017996031140524242
2006-03-27,0.00017924603961762928
2006-03-28,0.00017964285517495777
2006-03-29,0.00017865078789847238
2006-03-30,0.00017797619577438113
2006-03-31,0.00017916666136847602
2006-04-03,0.00017964285517495777
2006-04-04,0.00018063492245144313
2006-04-05,0.00018043650521172417
2006-04-06,0.00018063492245144313
2006-04-07,0.00018103173800877164
2006-04-10,0.00018123015524849057
2006-04-11,0.00018142857248820953
2006-04-12,0.00018182538804553805
2006-04-13,0.00018162698972792852
